0,50
2150,4200
2125,4140
2100,4080
2075,4020
2050,3960
2025,3900
2000,3840
1975,3780
1950,3720
1925,3660
1900,3600
1875,3550
1849,3500
1824,3450
1798,3400
1773,3350
1747,3300
1722,3250
1696,3200
1671,3150
1645,3100
1620,3045
1594,2990
1569,2935
1543,2880
1518,2825
1492,2770
1467,2715
1441,2660
1416,2605
1390,2550
1363,2500
1336,2450
1309,2400
1282,2350
1255,2300
1228,2250
1201,2200
1174,2150
1147,2100
1120,2050
1093,2001
1066,1952
1039,1903
1012,1854
985,1805
958,1756
931,1707
904,1658
877,1609
850,1560
824,1509
798,1458
772,1407
746,1356
720,1305
694,1254
668,1203
642,1152
616,1101
590,1050
